day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2021-10-25,10.528541666666667,4.79,27.45,0.0,0.0,0.0,22.66,15.284999999999998,16.915000000000003,206746.0,22283.0,0.0,1462.0,0.0,4344.0,False,2021
2021-10-26,8.172500000000001,0.01,25.95,12.0,0.0,0.0,25.939999999999998,16.7775,15.380208333333336,207216.0,40830.0,3942.0,1009.0,24.0,6064.0,True,2021
2021-10-27,9.285833333333334,0.01,25.0,8.0,0.0,0.0,24.99,18.8475,14.153333333333334,205871.0,43103.0,713.0,505.0,2.0,6858.0,True,2021
2021-10-28,8.41125,0.01,25.95,12.0,0.0,0.0,25.939999999999998,18.037499999999998,13.165416666666667,204828.0,42187.0,370.0,1570.0,26.0,6530.0,True,2021
2021-10-29,9.53625,0.01,30.59,10.0,0.0,0.0,30.58,21.75375,13.543333333333335,201824.0,41462.0,965.0,2553.0,4.0,6544.0,True,2021
2021-10-30,11.528541666666667,6.76,25.88,0.0,0.0,0.0,19.119999999999997,13.87875,12.122083333333334,190743.0,25228.0,0.0,1097.0,0.0,4728.0,False,2021
2021-10-31,10.097083333333336,0.01,24.73,10.0,0.0,0.0,24.72,20.655,11.187916666666666,178465.0,34163.0,1910.0,1480.0,50.0,5109.0,True,2021
2021-11-01,12.761458333333332,8.51,27.45,0.0,0.0,0.0,18.939999999999998,13.147499999999999,17.874375,202021.0,35488.0,0.0,965.0,0.0,5913.0,False,2021
2021-11-02,15.234791666666666,0.01,50.0,3.0,1.0,0.0,49.99,26.131250000000005,19.495,208197.0,36019.0,13.0,1378.0,0.0,5935.0,True,2021
2021-11-03,11.643958333333332,0.01,29.17,8.0,0.0,0.0,29.16,22.978749999999998,13.975833333333332,198317.0,36333.0,15.0,657.0,0.0,5435.0,True,2021
2021-11-04,11.839583333333332,0.01,30.0,9.0,0.0,0.0,29.99,26.178749999999997,15.620208333333332,207275.0,40014.0,163.0,1083.0,0.0,6283.0,True,2021
2021-11-05,10.432708333333332,0.01,30.83,10.0,0.0,0.0,30.819999999999997,22.815,14.015,208357.0,36648.0,383.0,1081.0,20.0,6380.0,True,2021
2021-11-06,9.616458333333332,4.65,19.27,0.0,0.0,0.0,14.62,9.8525,13.308749999999998,201729.0,7182.0,5.0,4051.0,0.0,1148.0,True,2021
2021-11-07,7.321875000000001,0.01,13.61,14.0,0.0,0.0,13.6,13.6,12.064166666666665,182297.0,34176.0,7355.0,2049.0,1162.0,4998.0,True,2021
2021-11-08,12.948749999999999,8.51,27.1,0.0,0.0,0.0,18.590000000000003,14.92625,16.177083333333332,213595.0,11324.0,0.0,4225.0,0.0,2018.0,False,2021
2021-11-09,15.040208333333332,9.77,25.67,0.0,0.0,0.0,15.900000000000002,13.782500000000002,19.034375,223093.0,17510.0,0.0,5335.0,0.0,2997.0,False,2021
2021-11-10,17.495416666666667,8.51,28.96,0.0,0.0,0.0,20.450000000000003,17.07,18.83458333333333,231675.0,17879.0,0.0,5726.0,0.0,2779.0,False,2021
2021-11-11,20.881666666666668,10.97,30.6,0.0,0.0,0.0,19.630000000000003,14.425,17.969375,230965.0,18396.0,0.0,3816.0,0.0,2985.0,False,2021
2021-11-12,19.47041666666667,8.51,40.0,0.0,0.0,0.0,31.490000000000002,19.23375,18.88354166666667,232648.0,24572.0,0.0,3779.0,0.0,3615.0,False,2021
2021-11-13,19.31833333333333,8.51,30.4,0.0,0.0,0.0,21.89,21.89,14.876874999999998,211953.0,28766.0,0.0,911.0,0.0,4945.0,False,2021
2021-11-14,14.006458333333333,0.01,28.79,12.0,0.0,0.0,28.779999999999998,27.272499999999997,12.927291666666667,197165.0,29341.0,0.0,300.0,0.0,5115.0,False,2021
2021-11-15,17.232499999999998,0.01,42.03,3.0,0.0,0.0,42.02,24.95125,18.92020833333333,217503.0,36690.0,6.0,545.0,0.0,5995.0,True,2021
2021-11-16,18.829791666666665,0.01,35.0,1.0,0.0,0.0,34.99,23.223750000000003,19.540000000000003,223986.0,29386.0,7.0,518.0,0.0,4891.0,True,2021
2021-11-17,17.90875,0.01,65.0,9.0,2.0,0.0,64.99,37.112500000000004,19.805208333333333,221318.0,37221.0,327.0,246.0,0.0,6251.0,True,2021
2021-11-18,18.951875,0.01,50.0,3.0,1.0,0.0,49.99,28.81125,18.280625,223338.0,25092.0,4.0,176.0,0.0,4078.0,True,2021
2021-11-19,16.383541666666666,0.01,34.99,7.0,0.0,0.0,34.980000000000004,26.862500000000004,18.99,220590.0,36439.0,456.0,694.0,9.0,6203.0,True,2021
2021-11-20,17.44395833333333,0.01,33.78,11.0,0.0,0.0,33.77,29.85875,18.186249999999998,202856.0,36127.0,2497.0,1045.0,5.0,5654.0,True,2021
2021-11-21,17.589583333333334,0.01,33.28,2.0,0.0,0.0,33.27,21.7525,18.729583333333334,196096.0,20474.0,0.0,2241.0,0.0,3893.0,False,2021
2021-11-22,32.07,11.06,78.8,0.0,12.0,0.0,67.74,54.70625,30.62104166666667,227675.0,6445.0,0.0,6341.0,0.0,1158.0,False,2021
2021-11-23,21.98416666666667,8.51,32.11,0.0,0.0,0.0,23.6,21.2475,20.54875,229686.0,22601.0,0.0,5078.0,0.0,3696.0,False,2021
2021-11-24,21.722083333333334,11.83,41.64,0.0,0.0,0.0,29.810000000000002,22.205000000000005,21.549375,241015.0,22917.0,0.0,3182.0,0.0,3926.0,False,2021
2021-11-25,22.772916666666664,13.82,34.99,0.0,0.0,0.0,21.17,14.53625,21.348541666666666,232629.0,25992.0,0.0,2434.0,0.0,4423.0,False,2021
2021-11-26,19.326666666666664,0.01,28.76,2.0,0.0,0.0,28.75,20.72625,19.765208333333334,228938.0,36696.0,0.0,2049.0,0.0,6121.0,False,2021
2021-11-27,19.031458333333333,0.01,29.62,7.0,0.0,0.0,29.61,27.29,21.266666666666666,219543.0,35878.0,12.0,2392.0,0.0,6014.0,True,2021
2021-11-28,16.3425,0.01,27.04,10.0,0.0,0.0,27.029999999999998,26.19125,15.952916666666667,209085.0,35011.0,2737.0,1783.0,47.0,5613.0,True,2021
2021-11-29,23.93104166666667,11.16,75.0,0.0,1.0,0.0,63.84,27.42875,24.245,233844.0,36396.0,0.0,686.0,0.0,6146.0,False,2021
2021-11-30,22.336249999999996,13.43,30.32,0.0,0.0,0.0,16.89,12.839999999999996,21.41875,242641.0,12501.0,0.0,5680.0,0.0,3266.0,False,2021
2021-12-01,19.611875,10.6,35.0,0.0,0.0,0.0,24.4,19.947499999999998,19.444374999999997,254336.0,20829.0,0.0,7845.0,0.0,3656.0,False,2021
2021-12-02,20.550625,11.17,35.86,0.0,0.0,0.0,24.689999999999998,20.6925,20.044375000000002,265269.0,30102.0,0.0,1649.0,0.0,5064.0,False,2021
2021-12-03,19.363125,10.24,44.05,0.0,0.0,0.0,33.809999999999995,23.039999999999992,17.519375,261279.0,23420.0,0.0,2154.0,0.0,4578.0,False,2021
2021-12-04,16.668125,6.35,25.0,0.0,0.0,0.0,18.65,15.775000000000002,15.490208333333333,239319.0,33078.0,4.0,5355.0,0.0,5797.0,True,2021
2021-12-05,15.012708333333334,0.01,28.73,8.0,0.0,0.0,28.72,26.773749999999996,14.245208333333332,224700.0,33376.0,0.0,725.0,0.0,5689.0,False,2021
2021-12-06,19.020208333333333,11.16,28.73,0.0,0.0,0.0,17.57,13.93375,19.346666666666668,247129.0,32560.0,0.0,471.0,0.0,5769.0,False,2021
2021-12-07,17.804999999999996,2.0,26.75,0.0,0.0,0.0,24.75,14.286249999999997,19.067083333333333,253311.0,27409.0,7.0,3011.0,0.0,4639.0,True,2021
2021-12-08,17.494791666666668,9.37,30.0,0.0,0.0,0.0,20.630000000000003,17.512499999999996,20.158125,246189.0,27981.0,7.0,4646.0,0.0,4704.0,True,2021
2021-12-09,15.376249999999999,0.01,26.6,5.0,0.0,0.0,26.59,21.61,15.939999999999998,243774.0,36218.0,0.0,1309.0,0.0,6262.0,False,2021
2021-12-10,15.694374999999999,0.01,28.73,2.0,0.0,0.0,28.72,17.8925,18.168541666666666,240294.0,25335.0,0.0,195.0,0.0,4775.0,False,2021
2021-12-11,13.049583333333333,0.01,19.45,5.0,0.0,0.0,19.439999999999998,18.27875,13.033124999999998,217964.0,29266.0,0.0,67.0,0.0,5006.0,False,2021
2021-12-12,12.617083333333333,7.52,17.15,0.0,0.0,0.0,9.629999999999999,8.095,12.927708333333333,207604.0,21855.0,0.0,3251.0,0.0,4447.0,False,2021
2021-12-13,15.259166666666664,7.48,39.59,0.0,0.0,0.0,32.11,20.212500000000002,15.424999999999999,243171.0,34144.0,0.0,2908.0,0.0,6128.0,False,2021
2021-12-14,19.6025,9.27,40.0,0.0,0.0,0.0,30.73,23.3,21.363333333333333,261645.0,28264.0,0.0,1426.0,0.0,4978.0,False,2021
2021-12-15,16.322708333333335,6.71,26.55,0.0,0.0,0.0,19.84,16.6175,16.84645833333333,252245.0,29371.0,2.0,747.0,0.0,5067.0,True,2021
2021-12-16,17.388958333333335,10.69,25.0,0.0,0.0,0.0,14.31,10.423750000000002,18.909375,261352.0,5710.0,0.0,3385.0,0.0,927.0,False,2021
2021-12-17,16.572083333333335,8.05,26.89,0.0,0.0,0.0,18.84,14.435,16.737083333333334,268346.0,14365.0,0.0,7413.0,0.0,3109.0,False,2021
2021-12-18,16.950416666666666,3.46,39.59,0.0,0.0,0.0,36.13,26.782500000000006,17.268958333333334,268873.0,26427.0,0.0,4017.0,0.0,4616.0,False,2021
2021-12-19,14.071250000000001,6.32,17.42,0.0,0.0,0.0,11.100000000000001,10.89,15.573958333333332,249350.0,21210.0,0.0,3696.0,0.0,3957.0,False,2021
2021-12-20,17.32229166666667,9.74,35.53,0.0,0.0,0.0,25.79,17.8375,18.701041666666665,264992.0,29147.0,0.0,1457.0,0.0,5340.0,False,2021
2021-12-21,16.028541666666666,9.74,28.0,0.0,0.0,0.0,18.259999999999998,14.901249999999997,18.283541666666668,256505.0,18910.0,0.0,902.0,0.0,3308.0,False,2021
2021-12-22,12.948541666666666,0.01,30.0,8.0,0.0,0.0,29.99,22.922499999999996,15.916041666666667,247110.0,33403.0,0.0,701.0,0.0,5858.0,False,2021
2021-12-23,14.049374999999998,0.01,36.52,7.0,0.0,0.0,36.510000000000005,25.80375,16.516041666666666,250170.0,34726.0,0.0,456.0,0.0,6064.0,False,2021
2021-12-24,14.782499999999999,9.74,19.45,0.0,0.0,0.0,9.709999999999999,9.052499999999998,15.805624999999997,257667.0,13401.0,0.0,1622.0,0.0,2964.0,False,2021
2021-12-25,10.602916666666667,0.01,19.45,9.0,0.0,0.0,19.439999999999998,19.087499999999995,14.654791666666668,242041.0,30499.0,0.0,8001.0,0.0,5510.0,False,2021
2021-12-26,15.827708333333334,1.0,31.72,0.0,0.0,0.0,30.72,26.63875,19.120625,272188.0,22147.0,0.0,7153.0,0.0,3542.0,False,2021
2021-12-27,22.875208333333333,12.3,45.47,0.0,0.0,0.0,33.17,27.367500000000007,26.944374999999997,297929.0,26122.0,0.0,4531.0,0.0,4543.0,False,2021
2021-12-28,16.57020833333333,6.32,30.23,0.0,0.0,0.0,23.91,12.513749999999996,18.10625,277977.0,27649.0,0.0,1201.0,0.0,4894.0,False,2021
2021-12-29,12.072083333333333,2.0,19.45,0.0,0.0,0.0,17.45,11.87875,16.646666666666665,254785.0,8418.0,0.0,2163.0,0.0,1402.0,False,2021
2021-12-30,10.352291666666666,0.01,18.63,2.0,0.0,0.0,18.619999999999997,14.407499999999997,13.587916666666667,233269.0,24172.0,0.0,7565.0,0.0,4078.0,False,2021
2021-12-31,9.711458333333335,0.01,19.45,11.0,0.0,0.0,19.439999999999998,19.439999999999998,16.0475,228991.0,31042.0,2441.0,6421.0,206.0,5253.0,True,2021
2022-01-01,8.828333333333333,0.01,15.46,13.0,0.0,0.0,15.450000000000001,15.450000000000001,13.761875000000002,222011.0,28410.0,9334.0,951.0,223.0,4730.0,True,2021
2022-01-02,9.1225,0.01,15.46,9.0,0.0,0.0,15.450000000000001,15.17375,14.282499999999999,220625.0,22413.0,2435.0,1305.0,0.0,3592.0,True,2021
2022-01-03,8.857083333333334,0.01,15.46,13.0,0.0,0.0,15.450000000000001,15.17375,12.426458333333331,220249.0,30637.0,6007.0,1369.0,454.0,4858.0,True,2021
2022-01-04,10.270625,0.01,15.46,9.0,0.0,0.0,15.450000000000001,15.450000000000001,14.808124999999999,242532.0,32966.0,0.0,2841.0,0.0,5564.0,False,2021
2022-01-05,20.155624999999997,11.62,48.34,0.0,0.0,0.0,36.720000000000006,28.574999999999996,22.89895833333333,271617.0,14457.0,0.0,1257.0,0.0,2610.0,False,2021
2022-01-06,23.598541666666666,9.87,53.19,0.0,5.0,0.0,43.32,38.53125,29.782083333333333,266613.0,25835.0,0.0,2731.0,0.0,4619.0,False,2021
2022-01-07,18.50791666666667,2.0,53.19,0.0,3.0,0.0,51.19,32.79625,22.612708333333334,272159.0,34294.0,0.0,1218.0,0.0,5803.0,False,2021
2022-01-08,10.698958333333332,0.01,15.46,4.0,0.0,0.0,15.450000000000001,15.405000000000001,16.970208333333332,255977.0,27773.0,0.0,391.0,0.0,4796.0,False,2021
2022-01-09,12.678541666666666,9.87,15.46,0.0,0.0,0.0,5.590000000000002,5.590000000000002,15.623125,234982.0,26172.0,0.0,684.0,0.0,5452.0,False,2021
2022-01-10,10.281875,0.01,15.46,9.0,0.0,0.0,15.450000000000001,15.450000000000001,15.582708333333334,242811.0,36186.0,468.0,441.0,0.0,6032.0,True,2021
2022-01-11,21.278333333333332,11.17,60.0,0.0,6.0,0.0,48.83,37.253750000000004,29.673333333333336,284904.0,15595.0,0.0,6436.0,0.0,2652.0,False,2021
2022-01-12,17.806875,9.87,40.0,0.0,0.0,0.0,30.130000000000003,18.427500000000002,19.750208333333333,292349.0,33491.0,0.0,4636.0,0.0,5786.0,False,2021
2022-01-13,23.035416666666666,13.25,55.3,0.0,5.0,0.0,42.05,34.59875,24.965000000000003,303622.0,16274.0,0.0,6497.0,0.0,2397.0,False,2021
2022-01-14,22.083333333333332,9.87,60.0,0.0,5.0,0.0,50.13,39.7575,25.32645833333333,295856.0,39036.0,0.0,3187.0,0.0,6590.0,False,2021
2022-01-15,15.238958333333334,8.89,29.85,0.0,0.0,0.0,20.96,17.470000000000002,21.14229166666667,280129.0,19848.0,0.0,396.0,0.0,3319.0,False,2021
2022-01-16,12.593541666666667,8.85,15.46,0.0,0.0,0.0,6.610000000000001,5.84,16.878125,256359.0,15410.0,0.0,2771.0,0.0,2297.0,False,2021
2022-01-17,19.907083333333336,9.61,58.03,0.0,5.0,0.0,48.42,36.38875,23.861874999999998,279218.0,28728.0,0.0,4931.0,0.0,5364.0,False,2021
2022-01-18,25.99145833333333,8.89,79.97,0.0,8.0,0.0,71.08,57.67375,29.517291666666665,284080.0,36417.0,0.0,3479.0,0.0,6664.0,False,2021
2022-01-19,24.95583333333333,9.87,80.0,0.0,5.0,0.0,70.13,52.050000000000004,31.853958333333335,292955.0,41389.0,7.0,1268.0,0.0,6642.0,True,2021
2022-01-20,28.113541666666666,9.87,80.0,0.0,9.0,0.0,70.13,59.47624999999999,34.465833333333336,291283.0,28700.0,0.0,4249.0,0.0,5000.0,False,2021
2022-01-21,32.01916666666667,12.93,80.0,0.0,14.0,0.0,67.07,64.27875,38.52916666666667,288858.0,35982.0,0.0,1737.0,0.0,6150.0,False,2021
2022-01-22,16.432708333333334,2.76,41.5,0.0,0.0,0.0,38.74,19.798750000000002,20.674375,263608.0,21261.0,0.0,1833.0,0.0,3694.0,False,2021
2022-01-23,17.47125,13.25,27.18,0.0,0.0,0.0,13.93,13.106250000000003,19.711041666666667,247465.0,4105.0,0.0,3562.0,0.0,754.0,False,2021
2022-01-24,22.497291666666666,13.0,53.88,0.0,4.0,0.0,40.88,30.57,23.434166666666666,263997.0,18988.0,0.0,4013.0,0.0,3157.0,False,2021
2022-01-25,25.545833333333334,9.87,70.0,0.0,11.0,0.0,60.13,48.46,29.744375,264821.0,31035.0,0.0,1119.0,0.0,5263.0,False,2021
2022-01-26,17.7225,9.25,32.23,0.0,0.0,0.0,22.979999999999997,21.14125,21.681875,258497.0,37567.0,0.0,1891.0,0.0,6285.0,False,2021
2022-01-27,17.453541666666666,9.25,34.63,0.0,0.0,0.0,25.380000000000003,20.7125,20.166666666666668,267904.0,20440.0,0.0,567.0,0.0,3687.0,False,2021
2022-01-28,17.8025,9.43,30.29,0.0,0.0,0.0,20.86,19.07625,21.190416666666668,263345.0,37380.0,0.0,1269.0,0.0,6188.0,False,2021
2022-01-29,12.581874999999998,0.01,25.44,7.0,0.0,0.0,25.43,22.4,16.238125,250122.0,22343.0,0.0,1188.0,0.0,4410.0,False,2021
2022-01-30,13.754375000000001,5.13,26.71,0.0,0.0,0.0,21.580000000000002,13.31,16.000625000000003,239054.0,22210.0,0.0,1592.0,0.0,3660.0,False,2021
2022-01-31,13.430625,0.01,30.34,4.0,0.0,0.0,30.33,24.463749999999997,16.58458333333333,266895.0,45177.0,9.0,1939.0,0.0,7218.0,True,2021
2022-02-01,17.4825,8.97,32.36,0.0,0.0,0.0,23.39,17.85,19.444583333333334,288101.0,17780.0,0.0,4217.0,0.0,2636.0,False,2021
2022-02-02,16.836041666666667,8.97,31.01,0.0,0.0,0.0,22.04,20.011249999999997,18.581666666666667,293027.0,19771.0,0.0,1363.0,0.0,3031.0,False,2021
2022-02-03,18.32708333333333,12.29,30.0,0.0,0.0,0.0,17.71,15.7575,19.138749999999998,286514.0,20797.0,0.0,1598.0,0.0,3963.0,False,2021
2022-02-04,15.019999999999998,0.01,30.91,4.0,0.0,0.0,30.9,23.15125,17.907916666666665,280839.0,42138.0,0.0,4206.0,0.0,6787.0,False,2021
2022-02-05,13.360833333333332,3.04,26.94,0.0,0.0,0.0,23.900000000000002,21.490000000000002,19.549166666666668,274643.0,31996.0,0.0,7409.0,0.0,5063.0,False,2021
2022-02-06,11.586041666666667,0.01,25.52,11.0,0.0,0.0,25.509999999999998,23.519999999999996,17.213125,259449.0,38714.0,0.0,5629.0,0.0,6256.0,False,2021
2022-02-07,18.264374999999998,9.96,29.04,0.0,0.0,0.0,19.08,15.726249999999999,20.687916666666666,288671.0,24422.0,0.0,771.0,0.0,3840.0,False,2021
2022-02-08,19.075625,12.29,29.65,0.0,0.0,0.0,17.36,14.895,22.064375000000002,289367.0,15776.0,0.0,1922.0,0.0,2657.0,False,2021
2022-02-09,17.31375,8.97,29.14,0.0,0.0,0.0,20.17,19.80375,20.82604166666667,273666.0,34282.0,0.0,1164.0,0.0,5263.0,False,2021
2022-02-10,19.107916666666664,8.78,46.88,0.0,0.0,0.0,38.1,29.387499999999996,34.33770833333333,269605.0,24234.0,0.0,1138.0,0.0,4336.0,False,2021
2022-02-11,13.167916666666665,0.01,29.46,12.0,0.0,0.0,29.45,27.02125,20.564583333333335,249478.0,40128.0,16.0,1380.0,0.0,5873.0,True,2021
2022-02-12,10.577708333333332,0.01,14.8,8.0,0.0,0.0,14.790000000000001,14.790000000000001,18.137916666666666,240693.0,23438.0,0.0,1799.0,0.0,4226.0,False,2021
2022-02-13,11.467291666666666,3.01,20.75,0.0,0.0,0.0,17.740000000000002,15.095,19.069791666666667,231546.0,12454.0,0.0,2395.0,0.0,2252.0,False,2021
2022-02-14,11.385625,0.01,38.83,8.0,0.0,0.0,38.82,28.779999999999998,21.727291666666662,250295.0,39012.0,0.0,1244.0,0.0,7200.0,False,2021
2022-02-15,16.288541666666664,8.6,39.01,0.0,0.0,0.0,30.409999999999997,21.009999999999998,24.077291666666667,265008.0,35613.0,0.0,5358.0,0.0,5340.0,False,2021
2022-02-16,18.94458333333333,8.97,60.0,0.0,2.0,0.0,51.03,28.921249999999993,23.967291666666668,291857.0,31304.0,0.0,7135.0,0.0,5301.0,False,2021
2022-02-17,22.597083333333334,8.6,80.0,0.0,4.0,0.0,71.4,47.465,27.65416666666667,305223.0,45535.0,0.0,4917.0,0.0,7117.0,False,2021
2022-02-18,16.929791666666667,4.54,26.67,0.0,0.0,0.0,22.130000000000003,18.611250000000002,21.724791666666665,290563.0,42725.0,0.0,3339.0,0.0,7571.0,False,2021
2022-02-19,14.886041666666666,4.54,27.28,0.0,0.0,0.0,22.740000000000002,20.69375,20.341666666666665,269682.0,10812.0,0.0,3936.0,0.0,1992.0,False,2021
2022-02-20,12.121875000000001,0.01,23.82,10.0,0.0,0.0,23.81,23.20625,15.878124999999999,260075.0,34378.0,0.0,7801.0,0.0,5900.0,False,2021
2022-02-21,17.545208333333335,0.01,60.0,4.0,1.0,0.0,59.99,33.42,21.498125,297513.0,47356.0,0.0,3845.0,0.0,7355.0,False,2021
2022-02-22,17.100416666666664,0.01,60.0,8.0,1.0,0.0,59.99,37.13875,22.54375,290521.0,49443.0,0.0,4587.0,0.0,7535.0,False,2021
2022-02-23,18.432916666666667,11.17,40.39,0.0,0.0,0.0,29.22,23.538750000000004,23.11708333333333,282046.0,21805.0,0.0,1830.0,0.0,3583.0,False,2021
2022-02-24,16.940208333333334,0.01,44.3,7.0,0.0,0.0,44.29,34.387499999999996,22.72645833333333,290632.0,56793.0,12.0,2840.0,0.0,8465.0,True,2021
2022-02-25,14.742916666666668,0.01,25.22,8.0,0.0,0.0,25.209999999999997,24.50125,19.262083333333333,281468.0,56934.0,12.0,1900.0,0.0,8479.0,True,2021
2022-02-26,12.503541666666669,0.01,23.98,12.0,0.0,0.0,23.97,23.264999999999997,16.13479166666667,250843.0,52009.0,374.0,1171.0,0.0,8123.0,True,2021
2022-02-27,9.452916666666667,0.01,24.17,15.0,0.0,0.0,24.16,22.30625,13.467291666666666,218240.0,50547.0,6820.0,3014.0,20.0,7070.0,True,2021
2022-02-28,13.185208333333334,0.01,25.12,9.0,0.0,0.0,25.11,24.55875,16.216458333333332,252549.0,49618.0,19.0,218.0,0.0,7868.0,True,2021
2022-03-01,18.942916666666665,4.55,40.35,0.0,0.0,0.0,35.800000000000004,25.457499999999996,22.559791666666666,253768.0,7959.0,0.0,3981.0,0.0,1130.0,False,2021
2022-03-02,11.849166666666667,0.01,38.7,8.0,0.0,0.0,38.690000000000005,30.111250000000002,20.544583333333335,241279.0,47660.0,149.0,4599.0,0.0,7126.0,True,2021
2022-03-03,14.520000000000001,0.01,32.0,12.0,0.0,0.0,31.99,29.17625,19.470416666666665,245604.0,50168.0,1353.0,2614.0,0.0,7252.0,True,2021
2022-03-04,16.756249999999998,4.55,31.59,0.0,0.0,0.0,27.04,25.472499999999997,22.532708333333332,258919.0,22749.0,0.0,1069.0,0.0,4129.0,False,2021
2022-03-05,14.737708333333332,0.01,39.9,13.0,0.0,0.0,39.89,32.6525,23.355625,220818.0,42733.0,5196.0,3149.0,1159.0,6156.0,True,2021
2022-03-06,16.103333333333335,0.01,47.32,15.0,0.0,0.0,47.31,44.5675,24.894166666666667,217698.0,48373.0,11076.0,4251.0,159.0,6555.0,True,2021
2022-03-07,21.846875,6.8,80.0,0.0,3.0,0.0,73.2,47.768750000000004,32.717708333333334,258293.0,30830.0,0.0,930.0,0.0,4723.0,False,2021
2022-03-08,24.011875000000003,0.01,80.0,10.0,8.0,0.0,79.99,65.76625,37.118125,251785.0,54330.0,1772.0,658.0,0.0,7671.0,True,2021
2022-03-09,19.096458333333334,0.01,45.62,11.0,0.0,0.0,45.61,43.2575,28.8325,241467.0,52897.0,1231.0,671.0,0.0,7574.0,True,2021
2022-03-10,22.33020833333333,0.01,60.0,10.0,1.0,0.0,59.99,44.29125,28.509375000000002,236643.0,53046.0,1022.0,193.0,0.0,7480.0,True,2021
2022-03-11,18.032083333333333,0.01,44.03,2.0,0.0,0.0,44.02,36.225,25.815208333333334,226902.0,40544.0,0.0,549.0,0.0,6083.0,False,2021
2022-03-12,9.601250000000002,0.01,40.22,17.0,0.0,0.0,40.21,27.473749999999995,21.199791666666666,195938.0,41717.0,4786.0,498.0,89.0,5530.0,True,2021
2022-03-13,7.825625,0.01,20.9,12.0,0.0,0.0,20.889999999999997,20.889999999999997,19.671458333333334,184331.0,27679.0,5.0,2979.0,0.0,3787.0,True,2021
2022-03-14,11.078958333333333,0.01,39.8,1.0,0.0,0.0,39.79,21.316249999999997,24.015416666666667,205076.0,39187.0,8.0,1547.0,0.0,6010.0,True,2021
2022-03-15,11.577708333333334,0.01,30.0,13.0,0.0,0.0,29.99,27.414999999999996,18.543125,204077.0,52592.0,4085.0,854.0,37.0,7393.0,True,2021
2022-03-16,7.140208333333334,0.01,20.9,15.0,0.0,0.0,20.889999999999997,16.107499999999998,14.605833333333331,208271.0,54777.0,4482.0,281.0,197.0,7530.0,True,2021
2022-03-17,8.422291666666666,0.01,20.9,4.0,0.0,0.0,20.889999999999997,14.418749999999998,17.94145833333333,207857.0,33395.0,0.0,1927.0,0.0,5719.0,False,2021
2022-03-18,28.018333333333334,14.37,59.47,0.0,4.0,0.0,45.1,37.2475,47.7475,224934.0,11811.0,0.0,7067.0,0.0,1820.0,False,2021
2022-03-19,14.985,4.55,30.27,0.0,0.0,0.0,25.72,22.23625,26.316875,213658.0,22373.0,3.0,4892.0,0.0,3078.0,True,2021
2022-03-20,17.721666666666664,0.01,36.3,11.0,0.0,0.0,36.29,33.3325,21.884791666666672,199374.0,43708.0,318.0,912.0,0.0,6312.0,True,2021
2022-03-21,21.347916666666666,0.01,42.35,5.0,0.0,0.0,42.34,38.99625,23.8175,211192.0,24686.0,0.0,1507.0,0.0,4548.0,False,2021
2022-03-22,37.922083333333326,20.14,80.0,0.0,12.0,0.0,59.86,51.276250000000005,64.06375,231994.0,34653.0,0.0,4681.0,0.0,6167.0,False,2021
2022-03-23,40.543124999999996,28.93,80.0,0.0,9.0,0.0,51.07,31.825000000000003,53.56458333333334,247218.0,10616.0,0.0,1938.0,0.0,1196.0,False,2021
2022-03-24,21.706875,0.01,45.0,12.0,0.0,0.0,44.99,39.838750000000005,26.244791666666668,235977.0,60753.0,25.0,688.0,0.0,8628.0,True,2021
2022-03-25,21.493750000000006,0.01,38.93,10.0,0.0,0.0,38.92,36.2425,25.096041666666668,221886.0,45409.0,226.0,5111.0,0.0,7297.0,True,2021
2022-03-26,22.997083333333332,14.41,31.63,0.0,0.0,0.0,17.22,12.951249999999998,25.497291666666666,203253.0,10434.0,0.0,6411.0,0.0,1944.0,False,2021
2022-03-27,9.7225,0.01,23.59,18.0,0.0,0.0,23.58,20.650000000000002,10.716875000000002,182715.0,44919.0,12966.0,1785.0,410.0,6179.0,True,2021
2022-03-28,19.944374999999997,9.52,36.79,0.0,0.0,0.0,27.27,19.89875,19.35125,209887.0,30162.0,0.0,2095.0,0.0,4589.0,False,2021
2022-03-29,14.531041666666667,0.01,33.29,1.0,0.0,0.0,33.28,21.911250000000003,23.469583333333333,215823.0,32239.0,7.0,1155.0,0.0,4650.0,True,2021
2022-03-30,14.299166666666666,2.0,26.53,0.0,0.0,0.0,24.53,19.4,18.210625,208531.0,33956.0,5.0,1835.0,0.0,5306.0,True,2021
2022-03-31,21.172916666666666,5.13,36.79,0.0,0.0,0.0,31.66,23.395,23.46291666666667,211263.0,19693.0,0.0,2867.0,0.0,3318.0,False,2021
2022-04-01,13.398333333333333,0.01,30.0,13.0,0.0,0.0,29.99,27.3725,16.24791666666667,210792.0,53372.0,2968.0,4823.0,36.0,7353.0,True,2022
2022-04-02,10.307708333333332,0.01,26.79,18.0,0.0,0.0,26.779999999999998,26.0525,15.731666666666664,204284.0,48378.0,2945.0,1543.0,0.0,6504.0,True,2022
2022-04-03,8.83375,0.01,23.81,17.0,0.0,0.0,23.799999999999997,22.645,15.299374999999998,193160.0,51889.0,10428.0,1326.0,96.0,6460.0,True,2022
